#GRM155R6YA225ME11,,
#2025/02/24,,
#c_dcbias_capchange,,
#capchange  25.0degC  AC1Vrms,,
DC Bias[V],Cap. Change Rate[%],
14.524999999999999,-82.95029566487226,
14.7,-83.14976502352415,
14.874999999999998,-83.34392116550598,
15.049999999999999,-83.5330786018451,
15.225,-83.71753587833423,
15.399999999999999,-83.89757606377516,
15.575,-84.07346721550174,
15.749999999999998,-84.24546282408714,
15.924999999999999,-84.4138022391623,
16.099999999999998,-84.57871107827005,
16.275,-84.74040162065313,
16.45,-84.89907318783887,
16.625,-85.05491251281848,
16.799999999999997,-85.20809409955592,
16.974999999999998,-85.3587805744672,
17.15,-85.50712303142052,
17.325,-85.65326137169852,
17.5,-85.79732464024752,
17.674999999999997,-85.93943135941888,
17.849999999999998,-86.07968986127645,
18.025,-86.21819861941445,
18.2,-86.35504658109284,
18.375,-86.4903135003622,
18.549999999999997,-86.62407027271186,
18.724999999999998,-86.7563792716431,
18.9,-86.88729468743202,
19.075,-87.01686286822265,
19.25,-87.14512266346448,
19.424999999999997,-87.27210576959317,
19.599999999999998,-87.3978370777418,
19.775,-87.52233502317077,
19.95,-87.64561193600964,
20.125,-87.76767439282398,
20.299999999999997,-87.88852356844748,
20.474999999999998,-88.00815558745863,
20.65,-88.12656187463234,
20.825,-88.24372950366077,
21.0,-88.35964154340842,
21.174999999999997,-88.47427740095826,
21.349999999999998,-88.58761316069652,
21.525,-88.69962191870168,
21.7,-88.81027411171554,
21.875,-88.91953784001309,
22.049999999999997,-89.02737918352362,
22.224999999999998,-89.13376251061116,
22.4,-89.23865077897851,
22.575,-89.34200582822989,
22.75,-89.4437886637033,
22.924999999999997,-89.54395973125953,
23.099999999999998,-89.64247918281232,
23.275,-89.73930713246293,
23.45,-89.8344039032115,
23.625,-89.92773026430534,
23.799999999999997,-90.01924765939128,
23.974999999999998,-90.10891842573713,
24.15,-90.19670600489135,
24.325,-90.28257514525332,
24.5,-90.36649209711886,
24.674999999999997,-90.4484248008789,
24.849999999999998,-90.52834306912824,
25.025,-90.60621876354689,
25.2,-90.68202596750311,
25.375,-90.75574115540618,
25.549999999999997,-90.82734335992397,
25.724999999999998,-90.89681433825287,
25.9,-90.96413873869295,
26.075,-91.02930426884838,
26.25,-91.09230186682,
26.424999999999997,-91.15312587681191,
26.599999999999998,-91.21177423060243,
26.775,-91.26824863636054,
26.95,-91.3225547763032,
27.125,-91.3747025146927,
27.299999999999997,-91.42470611765748,
27.474999999999998,-91.4725844862961,
27.65,-91.51836140447324,
27.825,-91.56206580265402,
28.0,-91.60373203902982,
28.174999999999997,-91.64340019906336,
28.349999999999998,-91.6811164144526,
28.525,-91.7169332023048,
28.7,-91.75090982511502,
28.874999999999996,-91.78311267186353,
29.049999999999997,-91.81361566023341,
29.224999999999998,-91.8425006595957,
29.4,-91.86985793396414,
29.575,-91.89578660363486,
29.749999999999996,-91.92039512366132,
29.924999999999997,-91.94380177665164,
30.099999999999998,-91.96613517666314,
30.275,-91.98753478011885,
30.45,-92.00815139875519,
30.624999999999996,-92.02814770858559,
30.799999999999997,-92.04769874771792,
30.974999999999998,-92.06699239462534,
31.15,-92.08622981711895,
31.325,-92.10562588081208,
31.499999999999996,-92.12540950430854,
31.674999999999997,-92.14582394672097,
31.849999999999998,-92.16712701139707,
32.025,-92.18959114799706,
32.199999999999996,-92.21350343328436,
32.375,-92.2391654092521,
32.55,-92.26689275554125,
32.725,-92.29701477155572,
32.9,-92.32987364234684,
33.074999999999996,-92.36582346130557,
33.25,-92.40522898199237,
33.425,-92.44846407129113,
33.599999999999994,-92.495909836472,
33.775,-92.54795239993405,
33.949999999999996,-92.60498029742365,
34.125,-92.66738147862323,
34.3,-92.73553989323364,
34.474999999999994,-92.80983165125326,
34.65,-92.89062075318148,
34.824999999999996,-92.97825439447142,
35.0,-93.0730578588032,
