#GRM155R6YA105ME11,,
#2025/02/24,,
#c_dcbias_capchange,,
#capchange  25.0degC  AC1Vrms,,
DC Bias[V],Cap. Change Rate[%],
11.2,-77.52230159191319,
11.375,-77.89792555859314,
11.549999999999999,-78.25850465381818,
11.725,-78.60480626335085,
11.899999999999999,-78.93756592947328,
12.075,-79.25748841593025,
12.25,-79.56524876466464,
12.424999999999999,-79.86149333632144,
12.6,-80.14684082800392,
12.774999999999999,-80.42188326309073,
12.95,-80.68718694908328,
13.125,-80.94329340047037,
13.299999999999999,-81.19072022448326,
13.475,-81.42996196838588,
13.649999999999999,-81.66149092761516,
13.825,-81.88575791466361,
14.0,-82.10319298909218,
14.174999999999999,-82.31420614948765,
14.35,-82.51918798853521,
14.524999999999999,-82.71851031268065,
14.7,-82.91252672810253,
14.874999999999998,-83.10157319492065,
15.049999999999999,-83.28596855172117,
15.225,-83.46601501260503,
15.399999999999999,-83.64199863904814,
15.575,-83.81418978891698,
15.749999999999998,-83.98284354500856,
15.924999999999999,-84.14820012547966,
16.099999999999998,-84.31048527850494,
16.275,-84.46991066345319,
16.45,-84.62667422080274,
16.625,-84.78096053292548,
16.799999999999997,-84.93294117776813,
16.974999999999998,-85.08277507733585,
17.15,-85.23060884274895,
17.325,-85.3765771175036,
17.5,-85.52080292040604,
17.674999999999997,-85.66339798949144,
17.849999999999998,-85.80446312806845,
18.025,-85.94408855385741,
18.2,-86.08235425201372,
18.375,-86.21933033265341,
18.549999999999997,-86.35507739332121,
18.724999999999998,-86.48964688666995,
18.9,-86.62308149345188,
19.075,-86.7554155007629,
19.25,-86.88667518532405,
19.424999999999997,-87.01687920144435,
19.599999999999998,-87.14603897317258,
19.775,-87.27415909002406,
19.95,-87.4012377055628,
20.125,-87.52726693802056,
20.299999999999997,-87.65223327205639,
20.474999999999998,-87.77611796069382,
20.65,-87.89889742642613,
20.825,-88.02054366044084,
21.0,-88.14102461890162,
21.174999999999997,-88.26030461522161,
21.349999999999998,-88.37834470727249,
21.525,-88.49510307850656,
21.7,-88.61053541200262,
21.875,-88.72459525651439,
22.049999999999997,-88.83723438365183,
22.224999999999998,-88.94840313541937,
22.4,-89.05805076141925,
22.575,-89.16612574512135,
22.75,-89.27257611872483,
22.924999999999997,-89.37734976623099,
23.099999999999998,-89.48039471448456,
23.275,-89.58165941205326,
23.45,-89.68109299595429,
23.625,-89.77864554635637,
23.799999999999997,-89.87426832952696,
23.974999999999998,-89.9679140294191,
24.15,-90.05953696843014,
24.325,-90.1490933179842,
24.5,-90.23654129972819,
24.674999999999997,-90.32184137824555,
24.849999999999998,-90.40495644631002,
25.025,-90.48585200382374,
25.2,-90.56449633168381,
25.375,-90.64086066192687,
25.549999999999997,-90.71491934559747,
25.724999999999998,-90.78665001986943,
25.9,-90.85603377603836,
26.075,-90.92305533006233,
26.25,-90.98770319740296,
26.424999999999997,-91.04996987395813,
26.599999999999998,-91.10985202493005,
26.775,-91.16735068348882,
26.95,-91.22247146111577,
27.125,-91.27522477150002,
27.299999999999997,-91.32562606984902,
27.474999999999998,-91.3736961094316,
27.65,-91.41946121710693,
27.825,-91.46295358951127,
28.0,-91.50421161145326,
28.174999999999997,-91.54328019790505,
28.349999999999998,-91.5802111608174,
28.525,-91.6150636017088,
28.7,-91.64790433073703,
28.874999999999996,-91.67880831259106,
29.049999999999997,-91.70785913914976,
29.224999999999998,-91.73514952837931,
29.4,-91.76078184838138,
29.575,-91.78486866486932,
29.749999999999996,-91.80753330959848,
29.924999999999997,-91.82891046644612,
30.099999999999998,-91.84914677087369,
30.275,-91.86840141741588,
30.45,-91.88684676863933,
30.624999999999996,-91.90466895766808,
30.799999999999997,-91.92206847488109,
30.974999999999998,-91.9392607277632,
31.15,-91.95647656113547,
31.325,-91.97396272307404,
31.499999999999996,-91.99198225982751,
31.674999999999997,-92.01081482091256,
31.849999999999998,-92.03075685337868,
32.025,-92.05212166198807,
32.199999999999996,-92.0752393098432,
32.375,-92.10045633181805,
32.55,-92.12813523113606,
32.725,-92.15865372763122,
32.9,-92.1924037247534,
33.074999999999996,-92.22978996139666,
33.25,-92.27122831412998,
33.425,-92.3171437157932,
33.599999999999994,-92.3679676575912,
33.775,-92.42413524416679,
33.949999999999996,-92.48608177470588,
34.125,-92.55423882826882,
34.3,-92.62902983823268,
34.474999999999994,-92.71086514940376,
34.65,-92.80013656195877,
34.824999999999996,-92.89721137911904,
35.0,-93.00242599042122,
